Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
  202     0.986978   1.224301        0.555929      0.491736        0.000027
  203     0.993160   1.213649        0.557995      0.494835        0.000027
  204     0.958609   1.217933        0.556962      0.492769        0.000026
  205     0.951447   1.217542        0.546370      0.490702        0.000026
  206     0.960939   1.219521        0.557995      0.491736        0.000025
  207     0.967055   1.230711        0.563162      0.486570        0.000025
  208     0.960652   1.227798        0.545854      0.488636        0.000024
  209     0.959208   1.216045        0.562387      0.493802        0.000024
  210     0.966943   1.231878        0.556962      0.487603        0.000024
  211     0.970151   1.213466        0.564195      0.496901        0.000023
  212     0.968281   1.207852        0.570912      0.491736        0.000023
  213     0.966543   1.212169        0.573495      0.500000        0.000022
  214     0.968673   1.224044        0.561095      0.486570        0.000022
  215     0.942039   1.236182        0.554637      0.480372        0.000021
  216     0.961516   1.219568        0.561354      0.493802        0.000021
  217     0.978371   1.218048        0.561612      0.498967        0.000021
  218     0.956229   1.214198        0.559287      0.490702        0.000020
  219     0.969143   1.214346        0.540945      0.495868        0.000020
  220     0.963334   1.214022        0.568070      0.496901        0.000019
  221     0.972108   1.217668        0.554379      0.487603        0.000019
  222     0.936885   1.216507        0.561354      0.496901        0.000018
  223     0.975756   1.210872        0.565229      0.497934        0.000018
  224     0.956287   1.211304        0.555670      0.501033        0.000018
  225     0.975451   1.216369        0.553604      0.489669        0.000017
  226     0.952711   1.218003        0.572462      0.492769        0.000017
  227     0.972017   1.216872        0.555154      0.493802        0.000017
  228     0.955861   1.222127        0.557220      0.491736        0.000016
  229     0.956570   1.222921        0.561354      0.488636        0.000016
  230     0.973391   1.212832        0.556704      0.501033        0.000015
  231     0.947460   1.230689        0.551537      0.485537        0.000015
  232     0.956942   1.226187        0.553862      0.494835        0.000015
  233     0.983655   1.217889        0.550762      0.496901        0.000014
  234     0.949214   1.220918        0.554895      0.494835        0.000014
  235     0.945001   1.227157        0.544562      0.498967        0.000014
  236     0.948214   1.218142        0.568329      0.493802        0.000013
  237     0.942788   1.234136        0.547145      0.493802        0.000013
  238     0.957470   1.215739        0.557737      0.502066        0.000013
  239     0.967533   1.226822        0.547404      0.495868        0.000012
  240     0.958581   1.214957        0.562904      0.502066        0.000012
  241     0.970455   1.204403        0.558770      0.507231        0.000012
  242     0.964994   1.223861        0.555929      0.493802        0.000011
  243     0.971603   1.233370        0.555670      0.489669        0.000011
  244     0.951122   1.219198        0.549212      0.497934        0.000011
  245     0.968339   1.214034        0.545595      0.494835        0.000010
  246     0.943227   1.213597        0.562904      0.496901        0.000010
  247     0.954868   1.205662        0.558770      0.505165        0.000010
  248     0.983537   1.221034        0.568845      0.497934        0.000010
  249     0.948252   1.215665        0.539912      0.490702        0.000009
  250     0.940207   1.212997        0.553345      0.502066        0.000009
  251     0.937494   1.219395        0.555412      0.495868        0.000009
  252     0.971336   1.199566        0.579954      0.502066        0.000009
  253     0.955696   1.216459        0.548437      0.493802        0.000008
  254     0.962959   1.223076        0.569104      0.493802        0.000008
  255     0.956564   1.211966        0.566004      0.495868        0.000008
  256     0.959286   1.217359        0.563937      0.494835        0.000008
  257     0.974364   1.207458        0.562904      0.498967        0.000007
  258     0.952642   1.216353        0.541979      0.500000        0.000007
  259     0.973057   1.215791        0.567812      0.502066        0.000007
  260     0.964755   1.217213        0.554637      0.495868        0.000007
  261     0.977421   1.218455        0.562387      0.489669        0.000007
  262     0.961315   1.215845        0.551020      0.502066        0.000007
  263     0.968475   1.211925        0.551537      0.498967        0.000006
  264     0.958265   1.212388        0.554379      0.503099        0.000006
  265     0.973615   1.214328        0.566520      0.500000        0.000006
  266     0.968121   1.203728        0.555154      0.505165        0.000006
  267     0.972558   1.214419        0.553862      0.502066        0.000006
  268     0.966709   1.216779        0.560320      0.492769        0.000006
  269     0.948160   1.217421        0.556704      0.490702        0.000006
  270     0.951348   1.203500        0.544562      0.497934        0.000006
  271     0.970513   1.210236        0.579179      0.501033        0.000005
  272     0.952303   1.202621        0.566520      0.498967        0.000005
  273     0.936834   1.206841        0.558512      0.501033        0.000005
  274     0.974393   1.215375        0.567554      0.495868        0.000005
  275     0.963400   1.216271        0.570395      0.498967        0.000005
  276     0.978401   1.212103        0.571687      0.505165        0.000005
  277     0.967370   1.213234        0.563679      0.498967        0.000005
  278     0.947694   1.220227        0.544304      0.487603        0.000005
  279     0.953499   1.216770        0.571429      0.490702        0.000005
  280     0.958547   1.216126        0.550245      0.489669        0.000005
  281     0.941684   1.226767        0.545337      0.479339        0.000050
  282     0.945370   1.202826        0.557220      0.500000        0.000050
  283     0.948950   1.211239        0.565487      0.488636        0.000050
  284     0.964199   1.224609        0.532937      0.486570        0.000050
  285     0.947962   1.196950        0.571945      0.497934        0.000050
  286     0.973234   1.221294        0.553345      0.485537        0.000050
  287     0.956626   1.224697        0.563679      0.500000        0.000050
  288     0.947765   1.217295        0.546370      0.492769        0.000050
  289     0.937962   1.216628        0.567812      0.491736        0.000050
  290     0.950529   1.218057        0.560837      0.488636        0.000050
  291     0.978449   1.206361        0.554637      0.495868        0.000050
  292     0.946644   1.202802        0.564454      0.494835        0.000050
  293     0.944890   1.232781        0.559804      0.480372        0.000050
  294     0.953403   1.224963        0.558770      0.483471        0.000050
  295     0.946358   1.224719        0.554637      0.490702        0.000050
  296     0.935178   1.211645        0.563162      0.495868        0.000050
  297     0.958992   1.223397        0.567295      0.492769        0.000050
  298     0.962396   1.240912        0.552829      0.483471        0.000050
  299     0.950253   1.204456        0.551279      0.503099        0.000050
  300     0.942774   1.219206        0.542495      0.483471        0.000050
  301     0.945943   1.224102        0.542237      0.488636        0.000050
  302     0.942689   1.237260        0.560062      0.488636        0.000050
  303     0.954353   1.214546        0.580212      0.502066        0.000049
  304     0.954550   1.208204        0.573495      0.493802        0.000049
  305     0.957793   1.221511        0.555929      0.492769        0.000049
  306     0.957316   1.221441        0.536296      0.486570        0.000049
  307     0.933081   1.215795        0.556187      0.500000        0.000049
  308     0.950082   1.214487        0.542754      0.496901        0.000049
  309     0.965123   1.212859        0.549212      0.493802        0.000049
  310     0.926838   1.206484        0.556187      0.497934        0.000049
  311     0.941698   1.226102        0.562904      0.484504        0.000049
  312     0.936361   1.210600        0.554120      0.501033        0.000049
  313     0.926332   1.201671        0.572979      0.496901        0.000049
  314     0.953216   1.226558        0.568070      0.492769        0.000049
  315     0.925712   1.221564        0.569362      0.490702        0.000049
  316     0.949728   1.209928        0.574270      0.497934        0.000049
  317     0.946852   1.225263        0.559804      0.485537        0.000049
  318     0.959747   1.209031        0.572979      0.512397        0.000049
  319     0.969148   1.226635        0.558512      0.481405        0.000048
  320     0.969074   1.204804        0.572204      0.495868        0.000048
  321     0.953362   1.198523        0.559029      0.497934        0.000048
  322     0.953341   1.223994        0.562904      0.484504        0.000048
  323     0.959384   1.233086        0.572720      0.492769        0.000048
  324     0.940802   1.216700        0.566262      0.495868        0.000048
  325     0.958813   1.231740        0.561354      0.481405        0.000048
  326     0.960598   1.210422        0.587703      0.503099        0.000048
  327     0.941066   1.242404        0.553087      0.480372        0.000048
  328     0.962470   1.209692        0.570395      0.498967        0.000048
  329     0.952170   1.204336        0.584603      0.504132        0.000048
  330     0.933880   1.230821        0.568329      0.489669        0.000047
  331     0.936712   1.220219        0.562904      0.494835        0.000047
  332     0.953274   1.208594        0.586670      0.510331        0.000047
  333     0.954857   1.197283        0.576079      0.530992        0.000047
  334     0.956333   1.207310        0.573495      0.496901        0.000047
  335     0.942148   1.207785        0.580212      0.510331        0.000047
  336     0.941624   1.212051        0.573237      0.497934        0.000047
  337     0.939010   1.221044        0.581762      0.486570        0.000047
  338     0.948112   1.207806        0.572204      0.496901        0.000047
  339     0.940142   1.204837        0.592870      0.506198        0.000046
  340     0.952371   1.212128        0.558254      0.496901        0.000046
  341     0.935909   1.219179        0.576595      0.495868        0.000046
  342     0.953421   1.214723        0.576337      0.504132        0.000046
  343     0.953278   1.231581        0.557479      0.489669        0.000046
  344     0.936734   1.203359        0.565487      0.498967        0.000046
  345     0.953310   1.210749        0.553862      0.491736        0.000046
  346     0.946015   1.214463        0.565487      0.509298        0.000046
  347     0.948837   1.225014        0.565229      0.510331        0.000045
  348     0.937703   1.219498        0.567554      0.495868        0.000045
  349     0.956028   1.206581        0.582020      0.517562        0.000045
  350     0.938419   1.212500        0.578145      0.513430        0.000045
  351     0.926272   1.209568        0.569879      0.502066        0.000045
  352     0.920682   1.233263        0.560320      0.490702        0.000045
  353     0.945089   1.215946        0.555412      0.495868        0.000045
  354     0.929640   1.224873        0.556962      0.494835        0.000044
  355     0.944728   1.208114        0.568845      0.508264        0.000044
  356     0.948646   1.213233        0.574787      0.509298        0.000044
  357     0.914822   1.220281        0.574787      0.489669        0.000044
  358     0.947104   1.204165        0.581503      0.505165        0.000044
  359     0.928187   1.218163        0.569879      0.488636        0.000044
  360     0.913234   1.214062        0.587703      0.506198        0.000044
  361     0.913641   1.228766        0.552570      0.486570        0.000043
  362     0.938074   1.219900        0.570654      0.504132        0.000043
  363     0.937797   1.218550        0.573495      0.509298        0.000043
  364     0.929200   1.208991        0.569620      0.507231        0.000043
  365     0.939573   1.209672        0.584603      0.512397        0.000043
  366     0.948731   1.212557        0.583053      0.500000        0.000043
  367     0.937284   1.211657        0.548954      0.500000        0.000042
  368     0.929666   1.211340        0.565745      0.486570        0.000042
  369     0.934331   1.223975        0.560579      0.489669        0.000042
  370     0.944737   1.200133        0.582020      0.500000        0.000042
  371     0.929006   1.213867        0.571945      0.493802        0.000042
  372     0.928103   1.220674        0.574787      0.497934        0.000042
  373     0.937006   1.227341        0.601137      0.488636        0.000041
  374     0.936851   1.212455        0.575562      0.500000        0.000041
  375     0.934954   1.239833        0.566779      0.481405        0.000041
  376     0.944481   1.222365        0.560837      0.495868        0.000041
  377     0.946015   1.223480        0.558254      0.498967        0.000041
  378     0.927987   1.233958        0.571170      0.483471        0.000041
  379     0.923639   1.215707        0.583570      0.506198        0.000040
  380     0.917805   1.222733        0.580470      0.490702        0.000040
  381     0.924425   1.242323        0.555670      0.479339        0.000040
  382     0.947350   1.213237        0.568329      0.510331        0.000040
  383     0.932047   1.215782        0.592870      0.504132        0.000040
  384     0.924765   1.214355        0.548437      0.496901        0.000039
  385     0.907182   1.210794        0.572720      0.500000        0.000039
  386     0.927621   1.234222        0.559804      0.493802        0.000039
  387     0.936188   1.223689        0.590545      0.501033        0.000039
  388     0.938506   1.228039        0.558254      0.489669        0.000039
  389     0.917082   1.201843        0.578145      0.497934        0.000038
  390     0.913710   1.213809        0.569362      0.494835        0.000038
  391     0.923968   1.212747        0.571945      0.498967        0.000038
  392     0.912556   1.214298        0.575562      0.504132        0.000038
  393     0.933115   1.209825        0.564454      0.497934        0.000038
  394     0.919052   1.205745        0.579179      0.510331        0.000038
  395     0.938146   1.228030        0.567295      0.490702        0.000037
  396     0.918228   1.219547        0.590545      0.495868        0.000037
  397     0.941606   1.222929        0.571687      0.503099        0.000037
  398     0.934770   1.218180        0.577887      0.500000        0.000037
  399     0.916806   1.226154        0.572462      0.507231        0.000037
  400     0.934941   1.209322        0.574529      0.504132        0.000036
  401     0.918732   1.216051        0.571429      0.498967        0.000036
  402     0.925575   1.214387        0.574787      0.515496        0.000036
  403     0.942359   1.209138        0.575562      0.513430        0.000036
  404     0.921251   1.226808        0.590545      0.495868        0.000035
  405     0.928169   1.217115        0.566779      0.491736        0.000035
  406     0.924387   1.209905        0.580212      0.509298        0.000035
  407     0.919466   1.211064        0.586928      0.507231        0.000035
  408     0.920651   1.208915        0.598553      0.517562        0.000035
  409     0.912273   1.246613        0.559545      0.480372        0.000034
  410     0.929838   1.227780        0.579437      0.501033        0.000034
  411     0.929772   1.226959        0.580728      0.511364        0.000034
  412     0.940812   1.234302        0.574529      0.495868        0.000034
  413     0.944163   1.223464        0.574529      0.496901        0.000034
  414     0.924521   1.235160        0.574270      0.492769        0.000033
  415     0.927629   1.219924        0.564712      0.508264        0.000033
  416     0.938373   1.223712        0.570654      0.497934        0.000033
  417     0.911251   1.232873        0.583312      0.507231        0.000033
  418     0.925382   1.239122        0.560320      0.497934        0.000033
  419     0.934531   1.220671        0.588995      0.528926        0.000032
  420     0.928545   1.216088        0.577370      0.515496        0.000032
  421     0.924123   1.225942        0.574529      0.503099        0.000032
  422     0.924068   1.229435        0.573237      0.501033        0.000032
  423     0.906825   1.234078        0.577370      0.497934        0.000031
  424     0.931819   1.213216        0.579954      0.509298        0.000031
  425     0.927250   1.222624        0.581503      0.514463        0.000031
  426     0.932195   1.218339        0.582795      0.496901        0.000031
  427     0.914729   1.232672        0.572462      0.497934        0.000031
  428     0.917735   1.231025        0.572979      0.495868        0.000030
  429     0.930002   1.231567        0.573237      0.498967        0.000030
  430     0.907844   1.233156        0.579179      0.505165        0.000030
  431     0.923705   1.221254        0.593387      0.516529        0.000030
  432     0.918396   1.234843        0.573237      0.500000        0.000029
  433     0.898108   1.221179        0.567554      0.506198        0.000029
  434     0.914469   1.219057        0.569104      0.514463        0.000029
  435     0.892659   1.237584        0.570912      0.498967        0.000029
  436     0.923674   1.228449        0.575304      0.504132        0.000029
  437     0.930059   1.213930        0.584862      0.514463        0.000028
  438     0.915546   1.210330        0.591320      0.518595        0.000028
  439     0.910090   1.207144        0.588220      0.527893        0.000028
  440     0.916860   1.220484        0.573495      0.509298        0.000028
  441     0.931000   1.204703        0.588478      0.518595        0.000028
  442     0.935898   1.214954        0.582537      0.510331        0.000027
  443     0.917734   1.209088        0.583053      0.509298        0.000027
  444     0.920331   1.215160        0.576854      0.505165        0.000027
  445     0.915462   1.220951        0.574787      0.497934        0.000027
  446     0.913422   1.221071        0.577112      0.505165        0.000026
  447     0.902709   1.214729        0.580987      0.511364        0.000026
  448     0.895484   1.211935        0.571429      0.515496        0.000026
  449     0.914146   1.213395        0.591578      0.513430        0.000026
  450     0.905862   1.220804        0.570137      0.510331        0.000026
  451     0.926844   1.203532        0.590545      0.526860        0.000025
  452     0.912297   1.218725        0.566779      0.506198        0.000025
  453     0.901971   1.215188        0.575562      0.505165        0.000025
  454     0.910034   1.214630        0.583828      0.519628        0.000025
  455     0.909684   1.215715        0.571429      0.513430        0.000024
  456     0.918535   1.216666        0.573495      0.515496        0.000024
  457     0.889762   1.220565        0.591062      0.519628        0.000024
  458     0.918410   1.230573        0.600362      0.500000        0.000024
  459     0.911343   1.223247        0.592612      0.511364        0.000024
  460     0.932993   1.216068        0.584862      0.517562        0.000023
  461     0.916592   1.225854        0.590287      0.502066        0.000023
  462     0.909385   1.223290        0.571429      0.502066        0.000023
  463     0.909542   1.211071        0.590287      0.516529        0.000023
  464     0.921911   1.212340        0.583828      0.517562        0.000022
  465     0.916959   1.218979        0.591062      0.513430        0.000022
  466     0.906160   1.228058        0.578662      0.504132        0.000022
  467     0.904417   1.220115        0.584345      0.512397        0.000022
  468     0.905424   1.224325        0.576337      0.512397        0.000022
  469     0.910832   1.220656        0.586412      0.509298        0.000021
  470     0.905782   1.217458        0.597778      0.514463        0.000021
  471     0.907210   1.229172        0.568329      0.498967        0.000021
  472     0.903916   1.226618        0.579695      0.509298        0.000021
  473     0.921672   1.209731        0.593645      0.513430        0.000021
  474     0.907860   1.217178        0.593387      0.518595        0.000020
  475     0.911203   1.232593        0.593387      0.503099        0.000020
  476     0.939816   1.231250        0.575304      0.501033        0.000020
  477     0.921336   1.224146        0.586928      0.521694        0.000020
  478     0.924452   1.225127        0.593645      0.517562        0.000020
  479     0.904106   1.218540        0.580987      0.517562        0.000019
  480     0.905656   1.222797        0.580470      0.506198        0.000019
  481     0.913579   1.219153        0.576854      0.511364        0.000019
  482     0.908441   1.220063        0.585120      0.519628        0.000019
  483     0.911093   1.222406        0.581503      0.516529        0.000018
  484     0.925422   1.215297        0.579179      0.511364        0.000018
  485     0.906008   1.219060        0.567037      0.516529        0.000018
  486     0.923176   1.218418        0.582795      0.515496        0.000018
  487     0.918415   1.226449        0.577629      0.512397        0.000018
  488     0.907591   1.222804        0.585378      0.516529        0.000017
  489     0.926188   1.222667        0.577370      0.512397        0.000017
  490     0.888067   1.221781        0.587187      0.511364        0.000017
  491     0.895421   1.223835        0.577370      0.516529        0.000017
  492     0.909323   1.228405        0.593387      0.509298        0.000017
  493     0.919506   1.223806        0.575304      0.503099        0.000017
  494     0.898992   1.237638        0.590287      0.505165        0.000016
  495     0.905014   1.221488        0.587445      0.513430        0.000016
