Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
  164     0.972689   1.175896        0.538879      0.526860        0.000042
  165     0.978621   1.174244        0.531904      0.536157        0.000042
  166     0.971770   1.178578        0.530354      0.517562        0.000042
  167     0.977220   1.186297        0.549987      0.520661        0.000041
  168     0.976767   1.170517        0.546370      0.533058        0.000041
  169     0.998450   1.170764        0.548695      0.535124        0.000041
  170     0.979549   1.195693        0.526996      0.521694        0.000040
  171     0.983660   1.177383        0.532421      0.527893        0.000040
  172     0.975601   1.177050        0.557737      0.529959        0.000040
  173     0.997500   1.179723        0.545595      0.525826        0.000039
  174     0.978067   1.182157        0.523379      0.524793        0.000039
  175     0.974091   1.180164        0.545854      0.529959        0.000038
  176     0.983841   1.186845        0.545595      0.544421        0.000038
  177     0.970445   1.178122        0.552054      0.540289        0.000038
  178     0.968823   1.177106        0.551279      0.538223        0.000037
  179     0.975083   1.173810        0.546112      0.544421        0.000037
  180     0.978159   1.184411        0.548695      0.530992        0.000037
  181     0.981302   1.181174        0.563162      0.543388        0.000036
  182     0.976320   1.196152        0.547145      0.523760        0.000036
  183     0.978319   1.186700        0.545595      0.526860        0.000035
  184     0.964624   1.182961        0.558512      0.535124        0.000035
  185     0.984174   1.177838        0.537846      0.524793        0.000034
  186     0.982681   1.175790        0.568070      0.538223        0.000034
  187     0.965030   1.188271        0.554895      0.532025        0.000034
  188     0.967598   1.185339        0.550245      0.526860        0.000033
  189     0.986535   1.184620        0.564195      0.534091        0.000033
  190     1.001971   1.179586        0.558512      0.532025        0.000032
  191     0.974383   1.184325        0.558770      0.524793        0.000032
  192     0.954171   1.185206        0.569620      0.535124        0.000031
  193     0.971659   1.179088        0.562904      0.544421        0.000031
  194     0.978437   1.177328        0.557220      0.537190        0.000031
  195     0.945139   1.174605        0.562129      0.533058        0.000030
  196     0.962390   1.188407        0.556445      0.528926        0.000030
  197     0.966757   1.171352        0.528287      0.536157        0.000029
  198     0.976078   1.179300        0.566520      0.537190        0.000029
  199     0.972737   1.181051        0.553087      0.530992        0.000028
  200     0.955326   1.186823        0.552312      0.518595        0.000028
  201     0.976076   1.182089        0.543270      0.532025        0.000028
  202     0.971162   1.180971        0.557737      0.530992        0.000027
  203     0.966515   1.182533        0.528804      0.526860        0.000027
  204     0.956787   1.184999        0.545854      0.529959        0.000026
  205     0.948021   1.177092        0.545595      0.533058        0.000026
  206     0.968894   1.183498        0.549729      0.520661        0.000025
  207     0.959475   1.198392        0.536037      0.526860        0.000025
  208     0.963203   1.190754        0.553087      0.530992        0.000024
  209     0.961753   1.188119        0.566520      0.532025        0.000024
  210     0.963126   1.182723        0.555154      0.537190        0.000024
  211     0.958625   1.186433        0.550504      0.526860        0.000023
  212     0.958803   1.183993        0.572979      0.541322        0.000023
  213     0.960399   1.187801        0.566004      0.533058        0.000022
  214     0.964947   1.186306        0.571687      0.535124        0.000022
  215     0.967008   1.186563        0.565229      0.533058        0.000021
  216     0.968411   1.185596        0.566520      0.534091        0.000021
  217     0.964120   1.186572        0.562387      0.526860        0.000021
  218     0.966605   1.185023        0.564195      0.521694        0.000020
  219     0.978453   1.188117        0.547145      0.524793        0.000020
  220     0.958798   1.186093        0.554895      0.524793        0.000019
  221     0.957876   1.190191        0.568587      0.528926        0.000019
  222     0.965079   1.187660        0.555929      0.528926        0.000018
  223     0.970862   1.188257        0.574012      0.530992        0.000018
  224     0.956402   1.183229        0.558770      0.536157        0.000018
  225     0.967199   1.184892        0.574012      0.533058        0.000017
  226     0.966176   1.180422        0.554379      0.538223        0.000017
  227     0.954798   1.187182        0.554379      0.525826        0.000017
  228     0.975420   1.187127        0.540429      0.522727        0.000016
  229     0.935748   1.182399        0.561612      0.529959        0.000016
  230     0.970633   1.181249        0.553862      0.529959        0.000015
  231     0.960249   1.180067        0.558770      0.536157        0.000015
  232     0.970960   1.187938        0.554637      0.528926        0.000015
  233     0.956208   1.189184        0.574787      0.541322        0.000014
  234     0.965394   1.186175        0.566779      0.534091        0.000014
  235     0.973087   1.184568        0.546887      0.527893        0.000014
  236     0.981562   1.179884        0.569879      0.538223        0.000013
  237     0.955672   1.185469        0.562387      0.530992        0.000013
  238     0.974407   1.187320        0.554379      0.523760        0.000013
  239     0.947383   1.188520        0.558770      0.525826        0.000012
  240     0.955540   1.184682        0.559545      0.525826        0.000012
  241     0.950600   1.189078        0.566262      0.524793        0.000012
  242     0.976744   1.183720        0.559029      0.533058        0.000011
  243     0.944362   1.186674        0.551279      0.525826        0.000011
  244     0.965946   1.178453        0.553087      0.532025        0.000011
  245     0.956301   1.182846        0.557479      0.529959        0.000010
  246     0.969595   1.183748        0.577887      0.532025        0.000010
  247     0.954277   1.185308        0.553862      0.530992        0.000010
  248     0.950227   1.179048        0.562129      0.535124        0.000010
  249     0.960532   1.178562        0.564195      0.532025        0.000009
  250     0.968526   1.182124        0.554637      0.535124        0.000009
  251     0.952760   1.181501        0.560062      0.527893        0.000009
  252     0.944051   1.184763        0.562387      0.532025        0.000009
  253     0.960371   1.183877        0.569879      0.535124        0.000008
  254     0.973215   1.180252        0.566520      0.533058        0.000008
  255     0.964153   1.183069        0.575045      0.538223        0.000008
  256     0.954568   1.188153        0.554120      0.530992        0.000008
  257     0.947412   1.188255        0.572462      0.532025        0.000007
  258     0.969903   1.188007        0.576337      0.534091        0.000007
  259     0.951070   1.188912        0.566520      0.527893        0.000007
  260     0.979514   1.189917        0.552054      0.528926        0.000007
  261     0.965371   1.181283        0.576595      0.535124        0.000007
  262     0.956385   1.184150        0.568070      0.534091        0.000007
  263     0.957256   1.179289        0.573754      0.537190        0.000006
  264     0.957269   1.184843        0.554895      0.534091        0.000006
  265     0.964892   1.178503        0.559029      0.533058        0.000006
  266     0.951701   1.182794        0.554637      0.529959        0.000006
  267     0.958291   1.185381        0.563937      0.526860        0.000006
  268     0.944125   1.185755        0.570654      0.534091        0.000006
  269     0.962025   1.180972        0.552829      0.536157        0.000006
  270     0.938639   1.187775        0.556445      0.527893        0.000006
  271     0.975414   1.187230        0.553087      0.526860        0.000005
  272     0.954988   1.183579        0.578920      0.533058        0.000005
  273     0.945398   1.189181        0.566004      0.534091        0.000005
  274     0.967023   1.184516        0.554120      0.539256        0.000005
  275     0.955635   1.190172        0.573237      0.533058        0.000005
  276     0.972116   1.186639        0.578920      0.530992        0.000005
  277     0.976890   1.187530        0.551537      0.530992        0.000005
  278     0.948252   1.189282        0.557995      0.534091        0.000005
  279     0.965302   1.184290        0.563420      0.537190        0.000005
  280     0.944187   1.189234        0.562387      0.533058        0.000005
  281     0.955586   1.186406        0.562645      0.533058        0.000050
  282     0.953359   1.182972        0.567295      0.523760        0.000050
  283     0.976997   1.191479        0.561095      0.526860        0.000050
  284     0.962367   1.185667        0.562645      0.539256        0.000050
  285     0.955062   1.191161        0.568845      0.533058        0.000050
  286     0.960994   1.177796        0.555670      0.528926        0.000050
  287     0.964038   1.189393        0.563162      0.534091        0.000050
  288     0.940495   1.189100        0.561354      0.530992        0.000050
  289     0.980784   1.194880        0.550245      0.517562        0.000050
  290     0.945593   1.194539        0.559545      0.511364        0.000050
  291     0.944690   1.188623        0.567037      0.529959        0.000050
  292     0.965499   1.187864        0.565745      0.525826        0.000050
  293     0.953461   1.183459        0.561354      0.547521        0.000050
  294     0.961853   1.184530        0.564970      0.527893        0.000050
  295     0.940472   1.195172        0.549212      0.518595        0.000050
  296     0.971947   1.185421        0.552829      0.527893        0.000050
  297     0.957742   1.183228        0.560062      0.536157        0.000050
  298     0.944154   1.184132        0.565229      0.541322        0.000050
  299     0.954189   1.184066        0.565745      0.533058        0.000050
  300     0.948368   1.193869        0.582795      0.533058        0.000050
  301     0.961699   1.188378        0.543529      0.524793        0.000050
  302     0.939088   1.191172        0.577629      0.532025        0.000050
  303     0.943528   1.191885        0.555670      0.519628        0.000049
  304     0.957762   1.191928        0.563679      0.527893        0.000049
  305     0.951007   1.189929        0.571429      0.533058        0.000049
  306     0.949536   1.194391        0.580728      0.527893        0.000049
  307     0.938645   1.198011        0.562387      0.526860        0.000049
  308     0.943067   1.191253        0.574529      0.521694        0.000049
  309     0.949302   1.192456        0.572204      0.532025        0.000049
  310     0.937502   1.187469        0.588220      0.535124        0.000049
  311     0.950919   1.206594        0.574270      0.528926        0.000049
  312     0.950848   1.179313        0.584345      0.542355        0.000049
  313     0.944867   1.195816        0.560837      0.521694        0.000049
  314     0.955070   1.184652        0.568329      0.537190        0.000049
  315     0.954428   1.190769        0.546887      0.528926        0.000049
  316     0.930117   1.194456        0.576079      0.525826        0.000049
  317     0.912219   1.193211        0.545595      0.518595        0.000049
  318     0.950751   1.190397        0.573754      0.544421        0.000049
  319     0.944161   1.184282        0.587445      0.544421        0.000048
  320     0.934868   1.184810        0.566520      0.536157        0.000048
  321     0.935109   1.192169        0.584862      0.530992        0.000048
  322     0.936298   1.198955        0.557737      0.517562        0.000048
  323     0.936636   1.203357        0.548437      0.515496        0.000048
  324     0.944292   1.191636        0.576337      0.529959        0.000048
  325     0.934586   1.219145        0.566004      0.510331        0.000048
  326     0.922535   1.205191        0.576079      0.527893        0.000048
  327     0.965298   1.190596        0.553345      0.521694        0.000048
  328     0.947061   1.190091        0.589253      0.533058        0.000048
  329     0.946445   1.202954        0.569620      0.533058        0.000048
  330     0.945538   1.202591        0.567295      0.525826        0.000047
  331     0.946843   1.199846        0.559545      0.513430        0.000047
  332     0.943304   1.193338        0.574270      0.536157        0.000047
  333     0.936943   1.198913        0.585378      0.536157        0.000047
  334     0.924639   1.196831        0.574787      0.529959        0.000047
  335     0.968220   1.189394        0.574529      0.522727        0.000047
  336     0.956389   1.203003        0.571170      0.512397        0.000047
  337     0.928822   1.218054        0.582020      0.516529        0.000047
  338     0.937562   1.214317        0.547404      0.504132        0.000047
  339     0.928811   1.203005        0.572462      0.505165        0.000046
  340     0.944461   1.206476        0.579695      0.524793        0.000046
  341     0.954637   1.191493        0.575045      0.517562        0.000046
  342     0.951335   1.196920        0.575820      0.526860        0.000046
  343     0.936715   1.204419        0.583312      0.520661        0.000046
  344     0.939399   1.199798        0.550245      0.515496        0.000046
  345     0.948967   1.189233        0.560579      0.527893        0.000046
  346     0.911964   1.206342        0.568070      0.530992        0.000046
  347     0.949628   1.193677        0.577629      0.535124        0.000045
  348     0.942394   1.190399        0.570912      0.525826        0.000045
  349     0.942225   1.196524        0.557479      0.526860        0.000045
  350     0.907121   1.209097        0.572462      0.523760        0.000045
  351     0.961509   1.205308        0.567037      0.519628        0.000045
  352     0.926341   1.192555        0.580728      0.526860        0.000045
  353     0.927598   1.195647        0.579695      0.520661        0.000045
  354     0.904912   1.202574        0.564195      0.523760        0.000044
  355     0.938273   1.198345        0.578662      0.532025        0.000044
  356     0.926143   1.200352        0.575045      0.521694        0.000044
  357     0.907270   1.199503        0.579179      0.529959        0.000044
  358     0.915979   1.200893        0.588737      0.532025        0.000044
  359     0.940121   1.189464        0.580470      0.542355        0.000044
  360     0.946565   1.186284        0.562645      0.534091        0.000044
  361     0.905479   1.207384        0.571945      0.530992        0.000043
  362     0.929917   1.221177        0.581503      0.513430        0.000043
  363     0.942699   1.205227        0.576595      0.529959        0.000043
  364     0.913790   1.197105        0.580212      0.532025        0.000043
  365     0.929042   1.199908        0.554637      0.532025        0.000043
  366     0.941925   1.200114        0.582537      0.533058        0.000043
  367     0.928452   1.205537        0.591062      0.529959        0.000042
  368     0.921865   1.189149        0.584087      0.542355        0.000042
  369     0.918354   1.196751        0.574012      0.521694        0.000042
  370     0.930927   1.190139        0.580470      0.525826        0.000042
  371     0.935998   1.204223        0.580987      0.524793        0.000042
  372     0.920140   1.193426        0.579179      0.532025        0.000042
  373     0.949166   1.194796        0.578920      0.527893        0.000041
  374     0.937430   1.198640        0.592353      0.523760        0.000041
  375     0.920287   1.210444        0.564970      0.514463        0.000041
  376     0.911152   1.202790        0.591837      0.527893        0.000041
  377     0.944006   1.192640        0.579695      0.528926        0.000041
  378     0.914795   1.205891        0.577887      0.519628        0.000041
  379     0.938516   1.199747        0.567295      0.521694        0.000040
  380     0.932463   1.198854        0.555929      0.511364        0.000040
  381     0.909023   1.206172        0.586928      0.530992        0.000040
  382     0.919378   1.198718        0.579179      0.520661        0.000040
  383     0.931003   1.197123        0.588737      0.528926        0.000040
  384     0.903566   1.225303        0.573495      0.506198        0.000039
  385     0.925779   1.218824        0.568070      0.515496        0.000039
  386     0.915806   1.208785        0.589512      0.512397        0.000039
  387     0.922668   1.219341        0.578920      0.511364        0.000039
  388     0.940063   1.217059        0.585378      0.514463        0.000039
  389     0.929926   1.212485        0.584862      0.527893        0.000038
  390     0.950367   1.206069        0.599070      0.517562        0.000038
  391     0.959305   1.211570        0.577887      0.514463        0.000038
  392     0.925902   1.204065        0.572204      0.529959        0.000038
  393     0.925800   1.205306        0.581245      0.522727        0.000038
  394     0.927924   1.217886        0.574787      0.510331        0.000038
  395     0.922969   1.228404        0.582795      0.512397        0.000037
  396     0.917763   1.214892        0.576079      0.517562        0.000037
  397     0.932460   1.214539        0.569104      0.502066        0.000037
  398     0.929087   1.192001        0.583312      0.523760        0.000037
  399     0.918990   1.220935        0.596228      0.515496        0.000037
  400     0.928596   1.218924        0.567037      0.509298        0.000036
  401     0.914604   1.218965        0.580212      0.514463        0.000036
  402     0.904917   1.211898        0.563679      0.519628        0.000036
  403     0.915753   1.227509        0.603462      0.528926        0.000036
  404     0.931952   1.212554        0.587703      0.529959        0.000035
  405     0.928386   1.223655        0.599070      0.523760        0.000035
  406     0.918111   1.226831        0.582795      0.500000        0.000035
  407     0.917643   1.223607        0.583053      0.501033        0.000035
  408     0.911487   1.223104        0.569879      0.507231        0.000035
  409     0.912252   1.221057        0.572720      0.512397        0.000034
  410     0.911169   1.228116        0.579695      0.511364        0.000034
  411     0.948731   1.239313        0.563420      0.497934        0.000034
  412     0.933026   1.230570        0.602170      0.512397        0.000034
  413     0.915146   1.227588        0.577370      0.503099        0.000034
  414     0.918783   1.229510        0.572979      0.511364        0.000033
  415     0.914785   1.222131        0.576854      0.508264        0.000033
  416     0.928551   1.215530        0.588737      0.523760        0.000033
  417     0.925577   1.217077        0.576079      0.522727        0.000033
  418     0.916926   1.224254        0.592612      0.517562        0.000033
  419     0.921310   1.236828        0.608112      0.514463        0.000032
  420     0.924767   1.225948        0.574787      0.513430        0.000032
  421     0.919599   1.228057        0.587703      0.509298        0.000032
  422     0.933872   1.243540        0.590028      0.503099        0.000032
  423     0.921641   1.228266        0.592353      0.508264        0.000031
  424     0.910753   1.234525        0.590028      0.498967        0.000031
  425     0.934236   1.212719        0.588737      0.514463        0.000031
  426     0.911723   1.210616        0.590545      0.517562        0.000031
  427     0.910065   1.218576        0.594162      0.504132        0.000031
  428     0.918958   1.222063        0.592095      0.495868        0.000030
  429     0.928957   1.216842        0.579437      0.511364        0.000030
  430     0.905474   1.225150        0.578404      0.498967        0.000030
  431     0.912338   1.220075        0.594420      0.514463        0.000030
  432     0.907891   1.216533        0.593645      0.523760        0.000029
  433     0.901320   1.223370        0.591837      0.513430        0.000029
  434     0.933000   1.219624        0.582278      0.520661        0.000029
  435     0.910314   1.217296        0.556187      0.510331        0.000029
  436     0.915978   1.207801        0.579179      0.523760        0.000029
  437     0.940138   1.222158        0.582795      0.504132        0.000028
  438     0.923499   1.223439        0.583312      0.510331        0.000028
  439     0.903474   1.215334        0.581245      0.517562        0.000028
  440     0.908537   1.213559        0.583053      0.510331        0.000028
  441     0.914629   1.228280        0.591320      0.516529        0.000028
  442     0.915743   1.223179        0.581245      0.513430        0.000027
  443     0.915116   1.220562        0.599845      0.520661        0.000027
  444     0.899952   1.230993        0.573754      0.515496        0.000027
  445     0.914341   1.218269        0.584862      0.511364        0.000027
  446     0.934957   1.230183        0.593387      0.510331        0.000026
  447     0.911391   1.240917        0.592095      0.505165        0.000026
  448     0.887728   1.226463        0.594420      0.517562        0.000026
  449     0.894056   1.230805        0.587187      0.512397        0.000026
  450     0.933911   1.226043        0.591062      0.512397        0.000026
  451     0.912992   1.227434        0.584345      0.514463        0.000025
  452     0.914974   1.231374        0.574787      0.512397        0.000025
  453     0.894942   1.227720        0.569104      0.528926        0.000025
  454     0.901215   1.220602        0.594420      0.526860        0.000025
  455     0.899698   1.228841        0.579437      0.510331        0.000024
  456     0.912617   1.226967        0.589512      0.514463        0.000024
  457     0.894891   1.224534        0.598812      0.509298        0.000024
  458     0.917945   1.218352        0.570912      0.515496        0.000024
  459     0.907018   1.228639        0.569362      0.513430        0.000024
  460     0.909977   1.216782        0.588478      0.514463        0.000023
  461     0.911074   1.225815        0.581762      0.513430        0.000023
  462     0.922907   1.218843        0.598295      0.521694        0.000023
  463     0.908134   1.224488        0.570137      0.517562        0.000023
  464     0.920937   1.213428        0.592353      0.527893        0.000022
  465     0.897352   1.228958        0.580212      0.508264        0.000022
  466     0.911171   1.220348        0.560579      0.515496        0.000022
  467     0.908440   1.221075        0.599070      0.526860        0.000022
  468     0.911176   1.219253        0.587703      0.518595        0.000022
  469     0.906091   1.226559        0.582795      0.508264        0.000021
  470     0.922731   1.229822        0.595453      0.507231        0.000021
  471     0.922005   1.224833        0.584345      0.511364        0.000021
  472     0.910305   1.215447        0.573495      0.515496        0.000021
  473     0.894613   1.224387        0.574270      0.521694        0.000021
  474     0.920892   1.226948        0.598812      0.507231        0.000020
  475     0.916975   1.223583        0.575820      0.519628        0.000020
  476     0.898514   1.231614        0.599587      0.504132        0.000020
  477     0.916422   1.216230        0.596228      0.518595        0.000020
  478     0.900022   1.220909        0.596745      0.510331        0.000020
  479     0.885839   1.227802        0.589253      0.510331        0.000019
  480     0.903199   1.236135        0.587187      0.501033        0.000019
  481     0.902855   1.232216        0.575045      0.508264        0.000019
  482     0.926473   1.227443        0.588478      0.515496        0.000019
  483     0.931369   1.223318        0.584603      0.510331        0.000018
  484     0.908466   1.225274        0.580987      0.514463        0.000018
  485     0.926362   1.231760        0.583570      0.512397        0.000018
  486     0.905359   1.221743        0.581245      0.526860        0.000018
  487     0.900569   1.224697        0.588220      0.501033        0.000018
  488     0.898154   1.233157        0.580212      0.496901        0.000017
  489     0.913415   1.234280        0.593387      0.501033        0.000017
  490     0.923944   1.227008        0.586153      0.507231        0.000017
  491     0.886990   1.224824        0.576079      0.510331        0.000017
  492     0.908765   1.231773        0.596745      0.501033        0.000017
  493     0.921773   1.225573        0.586670      0.503099        0.000017
  494     0.899148   1.220243        0.595453      0.514463        0.000016
  495     0.888452   1.219375        0.596745      0.519628        0.000016
